sample_id,pair_id,actor,statement,repetition,intensity,emotion,donor_sample_id,donor_sign,condition,component,restore_layers,clean_margin,patched_margin,restored_margin,patch_effect,remaining_effect,mediated_effect
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_18,attention,[18],-4.591665744781494,-4.7230024337768555,-4.702625751495361,0.13133668899536133,0.11096000671386719,0.02037668228149414
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_18,mlp,[18],-4.591665744781494,-4.7230024337768555,-4.7131452560424805,0.13133668899536133,0.12147951126098633,0.009857177734375
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_19,attention,[19],-4.591665744781494,-4.7230024337768555,-4.6688456535339355,0.13133668899536133,0.0771799087524414,0.05415678024291992
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_19,mlp,[19],-4.591665744781494,-4.7230024337768555,-4.734279632568359,0.13133668899536133,0.14261388778686523,-0.011277198791503906
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_20,attention,[20],-4.591665744781494,-4.7230024337768555,-4.7518205642700195,0.13133668899536133,0.1601548194885254,-0.028818130493164062
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_20,mlp,[20],-4.591665744781494,-4.7230024337768555,-4.689276218414307,0.13133668899536133,0.0976104736328125,0.03372621536254883
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_21,attention,[21],-4.591665744781494,-4.7230024337768555,-4.731590270996094,0.13133668899536133,0.1399245262145996,-0.008587837219238281
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_21,mlp,[21],-4.591665744781494,-4.7230024337768555,-4.722018241882324,0.13133668899536133,0.13035249710083008,0.00098419189453125
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_22,attention,[22],-4.591665744781494,-4.7230024337768555,-4.683171272277832,0.13133668899536133,0.09150552749633789,0.03983116149902344
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_22,mlp,[22],-4.591665744781494,-4.7230024337768555,-4.741866111755371,0.13133668899536133,0.15020036697387695,-0.018863677978515625
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_23,attention,[23],-4.591665744781494,-4.7230024337768555,-4.711312770843506,0.13133668899536133,0.11964702606201172,0.01168966293334961
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_23,mlp,[23],-4.591665744781494,-4.7230024337768555,-4.732125759124756,0.13133668899536133,0.14046001434326172,-0.00912332534790039
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.591665744781494,-4.7230024337768555,-4.591665744781494,0.13133668899536133,-0.0,0.13133668899536133
pair_0000_happy,pair_0000,01,01,01,01,happy,pair_0000_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.591665744781494,-4.7230024337768555,-4.725184440612793,0.13133668899536133,0.13351869583129883,-0.0021820068359375
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_18,attention,[18],-4.472484111785889,-4.368217468261719,-4.37799596786499,0.10426664352416992,0.09448814392089844,0.009778499603271484
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_18,mlp,[18],-4.472484111785889,-4.368217468261719,-4.3661699295043945,0.10426664352416992,0.10631418228149414,-0.0020475387573242188
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_19,attention,[19],-4.472484111785889,-4.368217468261719,-4.420090198516846,0.10426664352416992,0.05239391326904297,0.05187273025512695
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_19,mlp,[19],-4.472484111785889,-4.368217468261719,-4.353100776672363,0.10426664352416992,0.11938333511352539,-0.015116691589355469
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_20,attention,[20],-4.472484111785889,-4.368217468261719,-4.344964981079102,0.10426664352416992,0.1275191307067871,-0.023252487182617188
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_20,mlp,[20],-4.472484111785889,-4.368217468261719,-4.394420623779297,0.10426664352416992,0.0780634880065918,0.026203155517578125
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_21,attention,[21],-4.472484111785889,-4.368217468261719,-4.35723876953125,0.10426664352416992,0.11524534225463867,-0.01097869873046875
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_21,mlp,[21],-4.472484111785889,-4.368217468261719,-4.364117622375488,0.10426664352416992,0.10836648941040039,-0.004099845886230469
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_22,attention,[22],-4.472484111785889,-4.368217468261719,-4.40354061126709,0.10426664352416992,0.06894350051879883,0.035323143005371094
